ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label
7433,8,87,165,669,8.275862068965518,3.729823880012625e-07,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable
164,11,59,269,624,16.779661016949152,6.65894619206561e-11,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0,Non-profitable
10477,6,16,102,327,33.75,4.6297762802480367e-07,0.0,1.0,17.0,17.70116411335847,0.0,0.0,Non-profitable
2681,18,1,461,332,1620.0,2.372952063758806e-39,0.0,1.0,25.61111111111111,25.86497056114611,0.0,0.0,Non-profitable
5150,5,64,47,559,7.03125,6.364564843650334e-05,0.0001,0.9999,9.4,10.174558388141158,0.0,0.0,Non-profitable
5283,7,72,144,132,8.75,1.3781445216108419,0.2955,0.7045,20.571428571428573,21.194585414018654,1.46,1.04,Profitable
9645,23,98,1338,623,21.122448979591837,1.5887036314326092e-17,0.0,1.0,58.17391304347826,58.43546302146994,0.0,0.0,Non-profitable
10678,23,91,917,213,22.747252747252745,1.8303484833549901e-06,0.0,1.0,39.869565217391305,40.09571028627106,0.0,0.0,Non-profitable
7261,12,8,318,544,135.0,1.0693360217791028e-20,0.0,1.0,26.5,26.8845617918084,0.0,0.0,Non-profitable
9648,10,20,253,603,45.0,3.279743570491777e-14,0.0,1.0,25.3,25.756465229892473,0.0,0.0,Non-profitable
2870,15,6,502,646,225.0,6.938883249046466e-29,0.0,1.0,33.46666666666667,33.79477101995732,0.0,0.0,Non-profitable
8008,6,54,119,202,10.0,0.017942776530503506,0.0068,0.9932,19.833333333333332,20.555621152212133,0.02,0.01,Profitable
1513,16,72,1250,670,20.0,6.4198512476726546e-15,0.0,1.0,78.125,78.55681676232533,0.0,0.0,Non-profitable
6173,23,46,969,239,45.0,2.2933994151050932e-14,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0,Non-profitable
1419,6,11,76,328,49.090909090909086,6.164260726774082e-08,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable
9150,5,21,62,78,21.428571428571427,0.3792054671906458,0.0656,0.9344,12.4,13.201437999649201,0.25,0.18,Profitable
7960,25,89,1382,318,25.280898876404496,4.559104010340736e-12,0.0,1.0,55.28,55.515439840971794,0.0,0.0,Non-profitable
1250,6,82,84,142,6.585365853658536,1.7335146997482453,0.4609,0.5391,14.0,14.678797836925176,1.27,0.91,Profitable
9905,9,69,255,351,11.739130434782608,1.4234392234170322e-05,0.0,1.0,28.333333333333332,28.855807534469655,0.0,0.0,Non-profitable
10691,4,55,43,380,6.545454545454545,0.0025071329796474374,0.0026,0.9974,10.75,11.735525311441618,0.0,0.0,Non-profitable
7002,13,13,398,269,90.0,2.995727021990723e-15,0.0,1.0,30.615384615384617,30.9843676242294,0.0,0.0,Non-profitable
762,20,27,823,58,66.66666666666666,0.0017716506830651262,0.0001,0.9999,41.15,41.412991293202495,0.0,0.0,Non-profitable
6977,28,87,1921,623,28.96551724137931,8.753395241759169e-23,0.0,1.0,68.60714285714286,68.83848426629685,0.0,0.0,Non-profitable
6289,8,85,185,427,8.470588235294118,3.718309188372036e-05,0.0,1.0,23.125,23.6840794021027,0.0,0.0,Non-profitable
4168,14,30,433,466,42.0,1.3714312484950305e-15,0.0,1.0,30.928571428571427,31.272111097338712,0.0,0.0,Non-profitable
8397,4,82,34,170,4.390243902439025,0.9080234358255476,0.4159,0.5841000000000001,8.5,9.460269102562592,0.43,0.31,Profitable
9284,22,21,907,386,94.28571428571429,6.368692655183452e-26,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0,Non-profitable
6237,25,92,416,204,24.456521739130434,1.6610023928193842e-06,0.0,1.0,16.64,16.806690748102508,0.0,0.0,Non-profitable
3130,6,95,44,390,5.684210526315789,0.002132128270277761,0.0016,0.9984,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable
1619,16,2,1588,62,720.0,1.0576971836957937e-18,0.0,1.0,99.25,99.74060378461714,0.0,0.0,Non-profitable
1990,16,74,1797,601,19.45945945945946,7.619278232490701e-14,0.0,1.0,112.3125,112.83945433982124,0.0,0.0,Non-profitable
5513,4,49,40,633,7.346938775510203,5.781737127317761e-05,0.0001,0.9999,10.0,10.97710657514861,0.0,0.0,Non-profitable
269,15,71,1143,590,19.014084507042252,4.1018890961371857e-13,0.0,1.0,76.2,76.65497490177216,0.0,0.0,Non-profitable
10513,11,68,1502,525,14.558823529411766,3.1990517191809227e-09,0.0,1.0,136.54545454545453,137.4111171482223,0.0,0.0,Non-profitable
10177,17,4,1338,500,382.5,3.982596730203682e-33,0.0,1.0,78.70588235294117,79.11375276485975,0.0,0.0,Non-profitable
2549,4,80,27,343,4.5,0.01887076141825592,0.0174,0.9826,6.75,7.69062538454557,0.01,0.01,Profitable
5782,20,15,763,274,120.0,5.853803882320836e-23,0.0,1.0,38.15,38.406316245994425,0.0,0.0,Non-profitable
10057,21,70,1331,345,27.0,5.587739987319688e-13,0.0,1.0,63.38095238095238,63.678497533280584,0.0,0.0,Non-profitable
10307,16,91,525,302,15.824175824175825,6.14413462164884e-07,0.0,1.0,32.8125,33.1182203387704,0.0,0.0,Non-profitable
8566,3,10,9,14,27.0,19.515772604808195,0.9849,0.015100000000000002,3.0,4.202541773918891,4.1,2.93,Profitable
5684,5,25,68,261,18.0,0.00023115482765183966,0.0001,0.9999,13.6,14.412189844252419,0.0,0.0,Non-profitable
8334,7,34,131,268,18.52941176470588,2.4934696003871187e-05,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable
9166,20,57,882,324,31.57894736842105,1.8264501689251667e-13,0.0,1.0,44.1,44.36955508962377,0.0,0.0,Non-profitable
1440,23,84,1149,663,24.642857142857146,9.786323225385947e-20,0.0,1.0,49.95652173913044,50.20217735174883,0.0,0.0,Non-profitable
78,4,51,37,287,7.0588235294117645,0.010859994923697382,0.0084,0.9916,9.25,10.218687838855601,0.01,0.0,Non-profitable
5441,13,97,388,308,12.061855670103093,2.444997894092181e-05,0.0,1.0,29.846153846153847,30.21250054175304,0.0,0.0,Non-profitable
5302,15,13,1428,499,103.84615384615384,2.345770165423637e-22,0.0,1.0,95.2,95.71138380398314,0.0,0.0,Non-profitable
4687,23,92,1633,402,22.5,2.776632652667453e-13,0.0,1.0,71.0,71.28635864352142,0.0,0.0,Non-profitable
1087,7,30,173,403,21.0,2.5760793695210454e-07,0.0,1.0,24.714285714285715,25.36388875808712,0.0,0.0,Non-profitable
6859,7,30,99,264,21.0,1.2682965422483318e-05,0.0,1.0,14.142857142857142,14.724976776671035,0.0,0.0,Non-profitable
9860,9,11,215,471,73.63636363636364,1.0167037429251242e-13,0.0,1.0,23.88888888888889,24.389327701527073,0.0,0.0,Non-profitable
7129,23,72,929,497,28.749999999999996,5.010695529871448e-18,0.0,1.0,40.391304347826086,40.618458582761285,0.0,0.0,Non-profitable
5866,9,39,219,101,20.76923076923077,0.08652075393054968,0.0112,0.9888,24.333333333333332,24.83597568482133,0.11,0.08,Profitable
10521,8,0,174,291,0.0,1.782742940951916e-19,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable
7393,6,15,92,566,36.0,3.1988437646688616e-09,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable
7849,24,12,1052,293,180.0,1.030317113481237e-30,0.0,1.0,43.833333333333336,44.05738504031618,0.0,0.0,Non-profitable
332,11,56,275,464,17.678571428571427,2.1878346746466737e-09,0.0,1.0,25.0,25.413584351502394,0.0,0.0,Non-profitable
9847,14,39,587,695,32.30769230769231,5.742500960567632e-17,0.0,1.0,41.92857142857143,42.30710900357285,0.0,0.0,Non-profitable
531,22,55,1662,645,36.0,1.5547880159872378e-22,0.0,1.0,75.54545454545455,75.85404823475669,0.0,0.0,Non-profitable
9576,8,60,159,503,12.0,4.639781265410356e-07,0.0,1.0,19.875,20.41594061060272,0.0,0.0,Non-profitable
6906,17,73,1024,391,20.95890410958904,3.772499865415546e-11,0.0,1.0,60.23529411764706,60.5947957146441,0.0,0.0,Non-profitable
3170,14,86,1042,302,14.651162790697676,2.377913225427913e-06,0.0,1.0,74.42857142857143,74.91051190835553,0.0,0.0,Non-profitable
8527,14,37,395,204,34.054054054054056,1.4299453302806708e-08,0.0,1.0,28.214285714285715,28.549189536060158,0.0,0.0,Non-profitable
7872,22,7,557,655,282.85714285714283,2.65173582455303e-41,0.0,1.0,25.318181818181817,25.52519926082846,0.0,0.0,Non-profitable
10595,5,19,69,356,23.684210526315788,7.3254252895045385e-06,0.0,1.0,13.8,14.613981818352956,0.0,0.0,Non-profitable
4609,15,14,486,169,96.42857142857143,7.535878743328786e-14,0.0,1.0,32.4,32.724937537727925,0.0,0.0,Non-profitable
5010,4,72,34,147,5.0,1.1902682008480034,0.4717,0.5283,8.5,9.460269102562592,0.56,0.4,Profitable
4427,27,56,1365,649,43.392857142857146,1.4881056052337864e-27,0.0,1.0,50.55555555555556,50.765744530738964,0.0,0.0,Non-profitable
11148,3,85,13,406,3.176470588235294,0.02228544674311267,0.0312,0.9688,4.333333333333333,5.555905577538095,0.01,0.0,Non-profitable
1168,20,62,1401,608,29.032258064516128,6.852702110002087e-19,0.0,1.0,70.05,70.3772942479736,0.0,0.0,Non-profitable
9595,13,1,1574,534,1170.0,2.6422822906914077e-31,0.0,1.0,121.07692307692308,121.75593652344904,0.0,0.0,Non-profitable
10163,19,28,1323,292,61.07142857142858,1.8381171477578625e-17,0.0,1.0,69.63157894736842,69.97515945068267,0.0,0.0,Non-profitable
2886,28,70,1217,321,36.0,1.3020838062268447e-16,0.0,1.0,43.464285714285715,43.655693044004416,0.0,0.0,Non-profitable
6710,6,84,103,589,6.428571428571428,3.124083200496442e-05,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable
5316,6,89,84,360,6.067415730337078,0.0028504279920079437,0.0019,0.9981,14.0,14.678797836925176,0.0,0.0,Non-profitable
9029,22,73,1536,519,27.123287671232877,1.458374384087916e-17,0.0,1.0,69.81818181818181,70.11519305763908,0.0,0.0,Non-profitable
521,16,42,581,649,34.285714285714285,2.780178314043099e-18,0.0,1.0,36.3125,36.62796020045188,0.0,0.0,Non-profitable
1459,13,16,928,599,73.125,1.6408617897481938e-19,0.0,1.0,71.38461538461539,71.89332299547634,0.0,0.0,Non-profitable
10241,3,16,14,196,16.875,0.011795034233764674,0.008,0.992,4.666666666666667,5.894246528442896,0.0,0.0,Non-profitable
1630,14,56,424,326,22.5,2.040895730995339e-09,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable
3254,13,65,960,258,18.0,2.264091816057904e-06,0.0,1.0,73.84615384615384,74.36329765940069,0.0,0.0,Non-profitable
9064,19,10,1555,597,171.0,4.3284928017754935e-32,0.0,1.0,81.84210526315789,82.21428765613582,0.0,0.0,Non-profitable
3678,18,13,656,630,124.61538461538461,5.55323016310046e-29,0.0,1.0,36.44444444444444,36.725093114239236,0.0,0.0,Non-profitable
4227,6,78,55,296,6.923076923076923,0.006679262356140255,0.0037,0.9963,9.166666666666666,9.809429947115982,0.0,0.0,Non-profitable
8486,13,27,367,636,43.33333333333333,3.7721038581174784e-17,0.0,1.0,28.23076923076923,28.59157966855269,0.0,0.0,Non-profitable
2186,21,30,2257,111,62.99999999999999,3.4290523966783833e-09,0.0,1.0,107.47619047619048,107.86716629938535,0.0,0.0,Non-profitable
3286,5,71,42,120,6.338028169014085,2.3798471681265805,0.6317,0.36829999999999996,8.4,9.165598517638475,1.09,0.78,Profitable
8602,24,97,1049,382,22.2680412371134,9.283017524362975e-13,0.0,1.0,43.708333333333336,43.93215335376138,0.0,0.0,Non-profitable
6715,19,3,685,543,570.0,8.215454553223122e-40,0.0,1.0,36.05263157894737,36.317556885686486,0.0,0.0,Non-profitable
4796,4,71,39,71,5.070422535211268,5.198473142452101,1.0,0.0,9.75,10.724300329717607,2.79,1.99,Profitable
9612,4,3,43,142,120.0,5.296649900744603e-05,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable
3766,18,15,835,682,108.0,1.1706782419330293e-28,0.0,1.0,46.388888888888886,46.694128688617035,0.0,0.0,Non-profitable
1399,19,52,1515,159,32.88461538461538,5.18384167668073e-07,0.0,1.0,79.73684210526316,80.10409313795425,0.0,0.0,Non-profitable
1570,24,8,1039,495,270.0,1.3705001440807995e-40,0.0,1.0,43.291666666666664,43.51471439857872,0.0,0.0,Non-profitable
3426,23,89,1596,349,23.258426966292138,4.684662934773836e-12,0.0,1.0,69.3913043478261,69.67455139600989,0.0,0.0,Non-profitable
3074,17,66,1828,622,23.18181818181818,8.138216084124917e-16,0.0,1.0,107.52941176470588,108.01276217443196,0.0,0.0,Non-profitable
8341,4,22,34,60,16.363636363636363,2.759748572158503,0.4494,0.5506,8.5,9.460269102562592,1.31,0.93,Profitable
5180,8,56,149,72,12.857142857142856,8.646955408561741,0.897,0.10299999999999998,18.625,19.1589641523335,8.28,5.92,Profitable
6461,22,74,946,406,26.756756756756758,7.944775384307522e-15,0.0,1.0,43.0,43.24277595843758,0.0,0.0,Non-profitable
10702,15,67,450,603,20.149253731343283,1.1970377561871433e-13,0.0,1.0,30.0,30.317812202711806,0.0,0.0,Non-profitable
7505,4,24,46,161,15.0,0.023149160481748313,0.01,0.99,11.5,12.493944047734628,0.01,0.01,Profitable
5113,15,67,1702,234,20.149253731343283,1.5860173025377546e-06,0.0,1.0,113.46666666666667,114.03228218716141,0.0,0.0,Non-profitable
10858,21,38,820,293,49.736842105263165,9.521062028986964e-17,0.0,1.0,39.04761904761905,39.293605805980874,0.0,0.0,Non-profitable
2961,13,86,382,488,13.604651162790697,4.587507680887655e-09,0.0,1.0,29.384615384615383,29.749380292267226,0.0,0.0,Non-profitable
2747,19,90,2126,667,19.0,7.997210713835706e-16,0.0,1.0,111.89473684210526,112.33731440317787,0.0,0.0,Non-profitable
5790,5,62,72,518,7.258064516129032,9.829122729880594e-05,0.0001,0.9999,14.4,15.219357740654564,0.0,0.0,Non-profitable
6892,20,23,732,26,78.26086956521739,61.50904383168248,0.9738,0.0262,36.6,36.85286747160359,113.34,81.07,Profitable
3578,10,29,236,252,31.03448275862069,5.0988716860523035e-08,0.0,1.0,23.6,24.048883306491113,0.0,0.0,Non-profitable
8462,4,52,80,658,6.923076923076923,5.502407285502254e-05,0.0001,0.9999,20.0,21.089356392388733,0.0,0.0,Non-profitable
5558,14,90,1685,90,14.0,13.152833720080032,1.0,0.0,120.35714285714286,120.98521095841106,79.56,56.9,Profitable
4619,27,9,277,32,270.0,2.3015947854454678e-10,0.0,1.0,10.25925925925926,10.403071788265091,0.0,0.0,Non-profitable
8780,16,71,507,381,20.281690140845072,1.8549519513763784e-10,0.0,1.0,31.6875,31.990089668944204,0.0,0.0,Non-profitable
10789,5,13,68,491,34.61538461538462,1.273410925418378e-07,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable
10779,4,16,49,77,22.5,0.3661258971083442,0.0763,0.9237,12.25,13.252362784027637,0.24,0.17,Profitable
5896,14,94,397,103,13.404255319148936,11.066790599071073,0.962,0.038000000000000034,28.357142857142858,28.692501197180082,15.88,11.35,Profitable
2337,6,77,39,248,7.012987012987013,0.025781778355069968,0.0119,0.9881,6.5,7.122882145841946,0.01,0.01,Profitable
10951,12,20,306,155,54.0,1.3170093301191153e-08,0.0,1.0,25.5,25.880847923304454,0.0,0.0,Non-profitable
544,13,51,976,414,22.941176470588232,8.167587915591312e-11,0.0,1.0,75.07692307692308,75.59828499136286,0.0,0.0,Non-profitable
17,24,81,1028,296,26.666666666666664,1.0580992475488443e-11,0.0,1.0,42.833333333333336,43.055531547877806,0.0,0.0,Non-profitable
10680,6,71,70,144,7.605633802816901,0.9279493286173929,0.2502,0.7498,11.666666666666666,12.328068510810391,0.57,0.41,Profitable
3265,4,36,46,467,10.0,0.000144238838631661,0.0002,0.9998,11.5,12.493944047734628,0.0,0.0,Non-profitable
5623,4,95,51,276,3.789473684210526,0.12849281546057464,0.0954,0.9046,12.75,13.757975274889644,0.09,0.06,Profitable
5832,21,32,1263,70,59.0625,0.0004152729888285016,0.0,1.0,60.142857142857146,60.43354129559687,0.0,0.0,Non-profitable
5544,20,32,1490,596,56.25,2.9731427450132565e-24,0.0,1.0,74.5,74.83719556799892,0.0,0.0,Non-profitable
6417,23,85,1564,623,24.352941176470587,6.383465599710302e-19,0.0,1.0,68.0,68.2805559387026,0.0,0.0,Non-profitable
5831,15,93,1815,676,14.516129032258064,1.871789032548434e-12,0.0,1.0,121.0,121.58798115540647,0.0,0.0,Non-profitable
7101,25,24,1198,520,93.75,9.870099434055644e-32,0.0,1.0,47.92,48.14234477566336,0.0,0.0,Non-profitable
10176,16,44,416,674,32.72727272727273,2.7876828816880747e-18,0.0,1.0,26.0,26.286762393711793,0.0,0.0,Non-profitable
2326,5,15,85,498,30.0,2.1403581858498557e-07,0.0,1.0,17.0,17.84265340396154,0.0,0.0,Non-profitable
4385,6,82,47,394,6.585365853658536,0.0008431928150949198,0.0006,0.9994,7.833333333333333,8.466156046478964,0.0,0.0,Non-profitable
2929,7,27,137,494,23.333333333333332,1.8991420171049363e-08,0.0,1.0,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable
10686,3,72,21,550,3.75,0.002684757644704008,0.0051,0.9949,7.0,8.262633184776504,0.0,0.0,Non-profitable
2546,5,7,70,7,64.28571428571429,59.3173230139742,1.0,0.0,14.0,14.815773792453491,43.94,31.43,Profitable
3283,20,57,909,161,31.57894736842105,8.585647550152996e-07,0.0,1.0,45.45,45.72255886086741,0.0,0.0,Non-profitable
3138,22,84,1676,617,23.571428571428573,4.1901996045821064e-18,0.0,1.0,76.18181818181819,76.49169880999199,0.0,0.0,Non-profitable
4994,25,53,1735,271,42.45283018867924,1.0819712247991683e-15,0.0,1.0,69.4,69.6605624390907,0.0,0.0,Non-profitable
7966,27,48,1191,537,50.625,7.186903560099979e-27,0.0,1.0,44.111111111111114,44.310684735527154,0.0,0.0,Non-profitable
3112,4,2,24,297,180.0,2.088741477660655e-07,0.0,1.0,6.0,6.932206648252561,0.0,0.0,Non-profitable
10872,17,65,1182,583,23.53846153846154,2.2744390511690683e-15,0.0,1.0,69.52941176470588,69.91325180997555,0.0,0.0,Non-profitable
2181,13,45,1280,371,25.999999999999996,9.201273097681322e-11,0.0,1.0,98.46153846153847,99.06304429864413,0.0,0.0,Non-profitable
1867,18,42,1336,593,38.57142857142857,9.906513833822809e-20,0.0,1.0,74.22222222222223,74.59628970964093,0.0,0.0,Non-profitable
1518,19,29,749,377,58.96551724137931,1.547297409930511e-19,0.0,1.0,39.421052631578945,39.69386811477701,0.0,0.0,Non-profitable
5734,6,83,91,221,6.506024096385542,0.09699512938531243,0.0401,0.9599,15.166666666666666,15.854162499982566,0.08,0.05,Profitable
2878,13,93,414,274,12.580645161290322,8.402655852474749e-05,0.0,1.0,31.846153846153847,32.219354956191566,0.0,0.0,Non-profitable
1458,6,40,44,173,13.5,0.0114627589628108,0.0037,0.9963,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable
7007,6,47,63,89,11.489361702127658,2.7463060863385227,0.4589,0.5411,10.5,11.152703847753001,1.53,1.1,Profitable
6200,21,50,901,447,37.8,1.3648493116316122e-18,0.0,1.0,42.904761904761905,43.15892132439824,0.0,0.0,Non-profitable
1403,4,40,38,661,9.0,2.059215931270392e-05,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable
4827,15,3,455,476,450.0,2.5235692139756295e-30,0.0,1.0,30.333333333333332,30.652135165908486,0.0,0.0,Non-profitable
6250,21,62,775,587,30.483870967741932,1.7916711528505223e-19,0.0,1.0,36.904761904761905,37.146208295749,0.0,0.0,Non-profitable
9291,3,25,15,98,10.799999999999999,0.7817813167152518,0.2655,0.7344999999999999,5.0,6.232587479347697,0.24,0.17,Profitable
2478,5,48,38,302,9.375,0.0015946078908765612,0.0011,0.9989,7.6,8.35843062123633,0.0,0.0,Non-profitable
1139,21,56,1512,143,33.75,3.4938063925277115e-06,0.0,1.0,72.0,72.3158075188799,0.0,0.0,Non-profitable
5138,4,68,43,531,5.294117647058823,0.0006289032335188315,0.0009,0.9991,10.75,11.735525311441618,0.0,0.0,Non-profitable
5393,4,64,42,691,5.625,8.401649368723109e-05,0.0002,0.9998,10.5,11.482719066010615,0.0,0.0,Non-profitable
5015,7,94,162,653,6.702127659574468,4.688975711594307e-06,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable
10868,17,82,1272,508,18.65853658536585,1.5962706579789099e-12,0.0,1.0,74.82352941176471,75.22123313010106,0.0,0.0,Non-profitable
10676,18,3,1173,604,540.0,1.2080070070470538e-38,0.0,1.0,65.16666666666667,65.51834111397847,0.0,0.0,Non-profitable
7842,6,54,74,455,10.0,2.359819713267831e-05,0.0,1.0,12.333333333333334,12.999705461128903,0.0,0.0,Non-profitable
9955,7,20,134,502,31.499999999999996,2.3709214204336453e-09,0.0,1.0,19.142857142857142,19.756894605719182,0.0,0.0,Non-profitable
6663,8,96,157,356,7.5,0.0006229414669817911,0.0003,0.9997,19.625,20.16454531894888,0.0,0.0,Non-profitable
2162,16,19,561,284,75.78947368421052,6.42757346829032e-17,0.0,1.0,35.0625,35.37448167842278,0.0,0.0,Non-profitable
7919,22,2,2092,685,990.0,1.096814131756506e-51,0.0,1.0,95.0909090909091,95.43903018841202,0.0,0.0,Non-profitable
5626,15,13,463,218,103.84615384615384,3.650404115477369e-16,0.0,1.0,30.866666666666667,31.187051907023182,0.0,0.0,Non-profitable
6428,16,37,1130,57,38.91891891891892,3.3179342032778725,0.1411,0.8589,70.625,71.03594563015072,11.78,8.43,Profitable
8514,4,59,20,163,6.101694915254237,0.4513461774319454,0.1982,0.8018000000000001,5.0,5.920981666528549,0.13,0.1,Profitable
10448,13,55,377,615,21.272727272727273,4.41532419146694e-13,0.0,1.0,29.0,29.36344675102905,0.0,0.0,Non-profitable
2109,27,60,1544,432,40.5,1.5748359041555994e-21,0.0,1.0,57.18518518518518,57.40629454995111,0.0,0.0,Non-profitable
7530,7,48,138,53,13.125,11.348049519552914,0.9846,0.01539999999999997,19.714285714285715,20.33197092903897,11.54,8.25,Profitable
8925,23,38,1012,361,54.473684210526315,1.0339841870431149e-20,0.0,1.0,44.0,44.234134300152036,0.0,0.0,Non-profitable
3009,14,8,1766,355,157.5,4.102939338734292e-21,0.0,1.0,126.14285714285714,126.78933323376798,0.0,0.0,Non-profitable
3517,7,32,161,419,19.6875,2.7167010013005475e-07,0.0,1.0,23.0,23.638659788127754,0.0,0.0,Non-profitable
1158,7,27,144,175,23.333333333333332,0.0002565396007012242,0.0001,0.9999,20.571428571428573,21.194585414018654,0.0,0.0,Non-profitable
6203,25,58,1734,309,38.79310344827586,2.7857516070945685e-16,0.0,1.0,69.36,69.62049127025749,0.0,0.0,Non-profitable
7165,20,59,823,250,30.508474576271183,1.097608140914844e-10,0.0,1.0,41.15,41.412991293202495,0.0,0.0,Non-profitable
3595,26,29,1138,121,80.6896551724138,3.2328691206406387e-13,0.0,1.0,43.76923076923077,43.97590858804658,0.0,0.0,Non-profitable
8537,20,60,1429,487,30.0,5.5103293803956554e-17,0.0,1.0,71.45,71.78040927000404,0.0,0.0,Non-profitable
4331,20,41,1371,157,43.90243902439024,2.4973070555258914e-09,0.0,1.0,68.55,68.87395672436956,0.0,0.0,Non-profitable
6281,14,27,982,500,46.666666666666664,1.0546251273710961e-16,0.0,1.0,70.14285714285714,70.61116207475781,0.0,0.0,Non-profitable
4338,4,28,44,96,12.857142857142856,0.6679366753803958,0.1733,0.8267,11.0,11.988331556872621,0.4,0.29,Profitable
2452,12,8,318,544,135.0,1.0693360217791028e-20,0.0,1.0,26.5,26.8845617918084,0.0,0.0,Non-profitable
9507,14,18,434,448,70.0,3.062784746710413e-18,0.0,1.0,31.0,31.343766927898674,0.0,0.0,Non-profitable
8360,9,76,198,234,10.657894736842104,0.0029795978104553283,0.0009,0.9991,22.0,22.491073772526477,0.0,0.0,Non-profitable
10311,25,0,359,267,0.0,1.947285940402668e-62,0.0,1.0,14.36,14.522634124610219,0.0,0.0,Non-profitable
5117,16,32,576,696,45.0,1.1394966998647983e-20,0.0,1.0,36.0,36.314590569944606,0.0,0.0,Non-profitable
4867,7,2,88,282,315.0,7.332486079441092e-13,0.0,1.0,12.571428571428571,13.143516887541617,0.0,0.0,Non-profitable
9289,5,16,63,80,28.125,0.10062763637189087,0.0179,0.9821,12.6,13.403229973749736,0.07,0.05,Profitable
10913,3,56,27,571,4.821428571428571,0.0010956003032746079,0.0022,0.9978,9.0,10.292678890205313,0.0,0.0,Non-profitable
3032,8,97,193,487,7.422680412371134,2.5963000522608807e-05,0.0,1.0,24.125,24.68966056871808,0.0,0.0,Non-profitable
8524,6,15,101,649,36.0,9.608342253373468e-10,0.0,1.0,16.833333333333332,17.53325487577884,0.0,0.0,Non-profitable
3334,21,35,2211,137,54.0,6.527147082206868e-10,0.0,1.0,105.28571428571429,105.67204884448165,0.0,0.0,Non-profitable
4470,7,3,140,384,210.0,3.4465529110776695e-13,0.0,1.0,20.0,20.619509090698866,0.0,0.0,Non-profitable
1406,14,49,415,502,25.71428571428571,2.8750410503137124e-13,0.0,1.0,29.642857142857142,29.982306147259397,0.0,0.0,Non-profitable
8619,3,4,22,552,67.5,1.941632145630459e-06,0.0,1.0,7.333333333333333,8.600974135681305,0.0,0.0,Non-profitable
10821,10,45,263,508,20.0,5.923494914967772e-10,0.0,1.0,26.3,26.76092518483445,0.0,0.0,Non-profitable
4552,11,37,393,372,26.756756756756758,5.434939606383107e-10,0.0,1.0,35.72727272727273,36.18433322681858,0.0,0.0,Non-profitable
898,7,39,147,251,16.153846153846153,0.00011046505530171792,0.0,1.0,21.0,21.625892656508494,0.0,0.0,Non-profitable
9797,14,38,443,77,33.1578947368421,0.09227233895770867,0.006,0.994,31.642857142857142,31.98866940293833,0.15,0.11,Profitable
10949,18,8,1958,195,202.5,3.9305845061416147e-22,0.0,1.0,108.77777777777777,109.23729600719952,0.0,0.0,Non-profitable
8212,8,89,174,458,8.089887640449438,2.5473652457592245e-05,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable
6248,27,47,2217,255,51.70212765957447,1.2201126267994668e-17,0.0,1.0,82.11111111111111,82.37327870039681,0.0,0.0,Non-profitable
10164,15,75,1691,87,18.0,13.25224670397206,0.9116,0.08840000000000003,112.73333333333333,113.29677166812871,75.07,53.69,Profitable
4547,4,86,25,438,4.186046511627907,0.005301022245602633,0.0062,0.9938,6.25,7.185012893683564,0.0,0.0,Non-profitable
6815,21,4,809,37,472.5,2.5760930857577386e-15,0.0,1.0,38.523809523809526,38.76868641459086,0.0,0.0,Non-profitable
4122,15,73,895,669,18.493150684931507,6.547260959372993e-14,0.0,1.0,59.666666666666664,60.072555927216655,0.0,0.0,Non-profitable
10841,15,46,484,551,29.347826086956523,2.5346627784250033e-15,0.0,1.0,32.266666666666666,32.59120835244925,0.0,0.0,Non-profitable
5370,14,38,413,529,33.1578947368421,3.956233656782525e-15,0.0,1.0,29.5,29.838994486139473,0.0,0.0,Non-profitable
176,11,73,331,178,13.561643835616438,0.01057834584866159,0.002,0.998,30.09090909090909,30.525126190635497,0.02,0.01,Profitable
4860,4,66,25,478,5.454545454545455,0.0011245028439714336,0.0014,0.9986,6.25,7.185012893683564,0.0,0.0,Non-profitable
10757,3,36,13,187,7.5,0.11164724371713815,0.0721,0.9279,4.333333333333333,5.555905577538095,0.03,0.02,Profitable
