ID,Year_Birth,Education,Marital_Status,Income,Kidhome,Teenhome,Dt_Customer,Recency,MntWines,MntFruits,MntMeatProducts,MntFishProducts,MntSweetProducts,MntGoldProds,NumDealsPurchases,NumWebPurchases,NumCatalogPurchases,NumStorePurchases,NumWebVisitsMonth,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,AcceptedCmp1,AcceptedCmp2,Complain,Z_CostContact,Z_Revenue,Response,Age,Is_parent,Children,Day,Month,Quarter,Year,Monetary,Frequency,Tenure,T,Actual_Avg_Monetary,Actual_Purchases,Actual_cltv,CLTV_label,Cluster,Customer_Segment,Predicted_Avg_Monetary,Predicted_Purchases,Predicted_cltv,p_alive,p_not_alive
10595,1990,Graduation,Partner,30093.0,0,0,2013-07-08,19,2,6,28,13,4,16,1,2,0,3,7,0,0,0,0,0,0,3,11,0,25,0,0,8,7,3,2013,69,5,18,356,13.8,23.684210526315788,0.0,Profitable,2,Low-Value,14.613981818352956,2.8979504219681933e-09,0.02,0.0,1.0
4609,1966,PhD,Partner,57705.0,0,1,2014-01-11,14,383,0,53,6,4,40,3,8,1,6,6,0,0,0,0,0,0,3,11,0,49,1,1,11,1,1,2014,486,15,11,169,32.4,96.42857142857144,0.0,Profitable,0,Moderate-Value,32.724937537727925,4.2261625549531495e-16,0.01,0.0,1.0
5010,1988,Graduation,Single,25008.0,1,0,2014-02-02,72,2,8,8,6,1,9,2,1,0,3,8,0,0,0,0,0,0,3,11,0,27,1,1,2,2,1,2014,34,4,11,147,8.5,5.0,0.03,Profitable,2,Low-Value,9.460269102562592,0.056272454913684,0.32,0.0402,0.9598
4427,1995,PostGraduation,Single,83257.0,0,0,2012-09-18,56,536,27,590,38,107,67,1,5,10,12,6,1,0,1,0,0,1,3,11,1,20,0,0,18,9,3,2012,1365,27,27,649,50.55555555555556,43.392857142857146,0.0,Non-profitable,0,Moderate-Value,50.76574453073896,1.7728050620182034e-32,0.0,0.0,1.0
11148,1975,Graduation,Partner,22280.0,1,0,2013-05-19,85,2,1,4,3,1,2,1,1,0,2,8,0,0,0,0,0,0,3,11,0,40,1,1,19,5,2,2013,13,3,19,406,4.333333333333333,3.176470588235294,0.0,Profitable,2,Low-Value,5.555905577538095,1.9154141361644948e-05,0.03,0.0,1.0
1168,1978,PhD,Partner,72159.0,0,0,2012-10-29,62,322,53,899,34,40,53,1,4,6,10,2,0,0,0,0,0,0,3,11,0,37,0,0,29,10,4,2012,1401,20,26,608,70.05,29.032258064516128,0.0,Non-profitable,1,VIP,70.3772942479736,1.5841919656158206e-23,0.0,0.0,1.0
9595,1961,Graduation,Partner,64260.0,0,0,2013-01-11,1,539,169,816,20,0,30,1,4,5,4,3,0,0,0,0,0,0,3,11,1,54,0,0,11,1,1,2013,1574,13,24,534,121.07692307692308,1170.0,0.0,Non-profitable,3,High-Value,121.75593652344904,6.909586061476124e-36,0.0,0.0,1.0
10163,1984,PhD,Single,82733.0,0,0,2013-09-10,28,712,50,420,65,38,38,1,8,4,7,4,0,0,0,0,0,0,3,11,1,31,0,0,10,9,3,2013,1323,19,15,292,69.63157894736842,61.07142857142858,0.0,Non-profitable,1,VIP,69.97515945068267,2.0562684527815024e-20,0.0,0.0,1.0
2886,1971,PostGraduation,Single,74290.0,0,1,2013-08-12,70,1121,0,72,0,12,12,4,10,8,10,6,0,1,0,1,0,0,3,11,0,44,1,1,12,8,3,2013,1217,28,16,321,43.46428571428572,36.0,0.0,Non-profitable,0,Moderate-Value,43.655693044004416,1.9203142970763172e-19,0.0,0.0,1.0
6710,1951,PostGraduation,Single,58217.0,2,1,2012-11-17,84,68,1,13,3,5,13,1,2,0,4,6,0,0,0,0,0,0,3,11,0,64,1,3,17,11,4,2012,103,6,25,589,17.166666666666668,6.428571428571428,0.0,Non-profitable,2,Low-Value,17.8690733509381,1.6045174528320584e-09,0.0,0.0,1.0
5316,1976,PostGraduation,Partner,21024.0,0,0,2013-07-04,89,36,4,18,6,2,18,1,2,0,4,7,0,0,0,0,0,0,3,11,0,39,0,0,4,7,3,2013,84,6,18,360,14.0,6.067415730337078,0.0,Profitable,2,Low-Value,14.678797836925176,3.983372847339352e-06,0.06,0.0,1.0
9029,1972,PhD,Partner,70116.0,0,0,2013-01-26,73,707,44,603,95,58,29,1,2,8,12,1,0,0,0,0,0,0,3,11,0,43,0,0,26,1,1,2013,1536,22,23,519,69.81818181818181,27.12328767123288,0.0,Non-profitable,1,VIP,70.11519305763908,1.3657673809610077e-21,0.0,0.0,1.0
521,1985,Graduation,Partner,54006.0,1,0,2012-09-18,42,174,77,203,6,24,97,2,8,1,7,7,0,0,0,0,0,0,3,11,0,30,1,1,18,9,3,2012,581,16,27,649,36.3125,34.285714285714285,0.0,Non-profitable,0,Moderate-Value,36.62796020045188,2.6509883643553085e-23,0.0,0.0,1.0
1459,1966,PhD,Partner,69063.0,0,1,2012-11-07,16,666,35,124,69,8,26,1,5,3,5,3,0,0,0,0,0,0,3,11,0,49,1,1,7,11,4,2012,928,13,26,599,71.38461538461539,73.125,0.0,Non-profitable,1,VIP,71.89332299547634,1.952903453119246e-24,0.0,0.0,1.0
10241,1975,PostGraduation,Single,11448.0,0,0,2013-12-15,16,0,0,0,6,2,6,1,1,0,2,6,0,0,0,0,0,0,3,11,0,40,0,0,15,12,4,2013,14,3,12,196,4.666666666666667,16.875,0.0,Profitable,2,Low-Value,5.894246528442896,5.080825234970185e-05,0.08,0.0001,0.9999
1630,1979,Graduation,Single,61825.0,0,1,2013-08-07,56,162,50,100,55,30,27,1,4,2,8,4,0,0,0,0,0,0,3,11,0,36,1,1,7,8,3,2013,424,14,17,326,30.285714285714285,22.5,0.0,Non-profitable,0,Moderate-Value,30.62720862229905,2.280911359393464e-12,0.0,0.0,1.0
3254,1971,Graduation,Partner,70886.0,1,0,2013-10-14,65,407,70,239,103,88,53,1,5,4,4,2,0,0,0,0,0,0,3,11,0,44,1,1,14,10,4,2013,960,13,14,258,73.84615384615384,18.0,0.0,Profitable,1,VIP,74.36329765940069,8.129892546507058e-09,0.05,0.0,1.0
9064,1982,Graduation,Partner,69109.0,0,0,2012-11-09,10,823,25,459,124,29,95,1,6,6,7,4,0,0,1,0,0,0,3,11,1,33,0,0,9,11,4,2012,1555,19,26,597,81.84210526315789,171.0,0.0,Non-profitable,1,VIP,82.21428765613582,4.835253959212161e-37,0.0,0.0,1.0
3678,1973,Graduation,Single,60208.0,1,1,2012-10-07,13,488,23,71,15,0,59,11,8,3,7,7,0,1,0,0,0,0,3,11,1,42,1,2,7,10,4,2012,656,18,27,630,36.44444444444444,124.6153846153846,0.0,Non-profitable,0,Moderate-Value,36.72509311423924,4.1506620233459026e-34,0.0,0.0,1.0
4227,1968,PostGraduation,Partner,32889.0,1,1,2013-09-06,78,28,0,13,4,2,8,3,2,1,3,5,0,0,0,0,0,0,3,11,0,47,1,2,6,9,3,2013,55,6,16,296,9.166666666666666,6.923076923076923,0.0,Profitable,2,Low-Value,9.809429947115982,1.9442122215659628e-05,0.08,0.0,1.0
8486,1971,PostGraduation,Partner,30538.0,1,0,2012-10-01,27,284,0,52,8,3,20,4,9,0,4,10,0,0,0,0,0,0,3,11,0,44,1,1,1,10,4,2012,367,13,27,636,28.23076923076923,43.33333333333333,0.0,Non-profitable,0,Moderate-Value,28.59157966855269,3.311954126545392e-22,0.0,0.0,1.0
2186,1977,PostGraduation,Partner,82326.0,0,0,2014-03-10,30,938,142,754,159,81,183,1,5,10,6,2,0,1,1,1,0,0,3,11,1,38,0,0,10,3,1,2014,2257,21,9,111,107.47619047619048,62.99999999999999,0.0,Profitable,3,High-Value,107.86716629938536,6.181239989529923e-11,0.61,0.0,1.0
3286,1967,PhD,Single,26642.0,1,0,2014-03-01,71,13,2,15,2,2,8,2,2,0,3,6,0,0,0,0,0,0,3,11,0,48,1,1,1,3,1,2014,42,5,10,120,8.4,6.338028169014085,0.1,Profitable,2,Low-Value,9.165598517638475,0.2111876797311355,0.46,0.1015,0.8985
8602,1964,Graduation,Single,69932.0,0,1,2013-06-12,97,412,172,153,150,105,57,2,7,6,11,4,0,0,0,0,0,0,3,11,0,51,1,1,12,6,2,2013,1049,24,18,382,43.708333333333336,22.2680412371134,0.0,Non-profitable,0,Moderate-Value,43.93215335376138,8.941685657391723e-16,0.0,0.0,1.0
6715,1948,PhD,Single,60200.0,0,1,2013-01-02,3,502,19,132,0,6,26,6,6,2,11,6,0,0,0,0,0,0,3,11,0,67,1,1,2,1,1,2013,685,19,24,543,36.05263157894737,570.0,0.0,Non-profitable,0,Moderate-Value,36.317556885686486,1.8449853369932465e-44,0.0,0.0,1.0
4796,1952,Graduation,Single,49638.0,0,1,2014-04-19,71,18,10,3,3,5,0,1,1,0,3,2,0,0,0,0,0,0,3,11,0,63,1,1,19,4,2,2014,39,4,8,71,9.75,5.070422535211268,1.53,Profitable,2,Low-Value,10.724300329717607,2.8516604034282733,0.59,1.0,0.0
9612,1987,PostGraduation,Single,23830.0,0,0,2014-02-07,3,1,8,6,4,8,16,1,1,0,3,7,0,0,0,0,0,0,3,11,0,28,0,0,7,2,1,2014,43,4,10,142,10.75,120.0,0.0,Profitable,2,Low-Value,11.735525311441618,3.715413841763122e-07,0.25,0.0,1.0
3766,1959,PostGraduation,Single,33051.0,0,0,2012-08-16,15,100,71,243,108,94,219,3,9,1,8,9,0,0,0,0,0,0,3,11,1,56,0,0,16,8,3,2012,835,18,28,682,46.388888888888886,108.0,0.0,Non-profitable,0,Moderate-Value,46.69412868861704,4.516121342644871e-34,0.0,0.0,1.0
1399,1958,Graduation,Partner,72905.0,0,0,2014-01-21,52,407,114,445,181,165,203,1,3,7,9,1,0,0,0,1,0,0,3,11,0,57,0,0,21,1,1,2014,1515,19,11,159,79.73684210526316,32.88461538461538,0.0,Profitable,1,VIP,80.10409313795425,6.493453558201209e-09,0.22,0.0,1.0
1570,1951,PhD,Partner,69702.0,0,1,2013-02-19,8,664,9,240,50,19,57,2,7,7,10,4,0,0,0,0,0,0,3,11,0,64,1,1,19,2,1,2013,1039,24,22,495,43.29166666666666,270.0,0.0,Non-profitable,0,Moderate-Value,43.51471439857872,6.149814370141298e-45,0.0,0.0,1.0
3426,1975,Graduation,Single,70300.0,1,0,2013-07-15,89,1045,61,338,60,46,46,3,5,5,13,8,0,0,0,0,0,0,3,11,0,40,1,1,15,7,3,2013,1596,23,17,349,69.3913043478261,23.258426966292134,0.0,Non-profitable,1,VIP,69.67455139600989,6.374788796635143e-15,0.0,0.0,1.0
3074,1984,PhD,Partner,70643.0,0,0,2012-10-15,66,1218,107,304,23,143,33,1,5,8,4,6,0,0,0,0,0,0,3,11,1,31,0,0,15,10,4,2012,1828,17,26,622,107.52941176470588,23.18181818181818,0.0,Non-profitable,3,High-Value,108.01276217443196,1.6831300895526902e-20,0.0,0.0,1.0
8341,1969,PhD,Partner,30396.0,1,0,2014-04-30,22,15,0,6,0,1,12,2,1,1,2,7,1,0,0,0,0,0,3,11,1,46,1,1,30,4,2,2014,34,4,8,60,8.5,16.363636363636363,0.09,Profitable,2,Low-Value,9.460269102562592,0.1810267808595891,0.51,0.0538,0.9462
5180,1968,PhD,Single,50616.0,0,1,2014-04-18,56,128,0,16,0,1,4,2,4,0,4,7,0,0,0,0,0,0,3,11,0,47,1,1,18,4,2,2014,149,8,8,72,18.625,12.857142857142856,2.33,Profitable,2,Low-Value,19.1589641523335,2.435272420292812,2.03,0.4613,0.5387
6461,1969,PostGraduation,Single,62772.0,0,1,2013-05-19,74,581,49,157,43,8,108,1,5,6,11,2,0,1,0,0,0,0,3,11,0,46,1,1,19,5,2,2013,946,22,19,406,43.0,26.75675675675676,0.0,Non-profitable,0,Moderate-Value,43.24277595843758,3.705404089035669e-18,0.0,0.0,1.0
10702,1984,Graduation,Single,52413.0,1,0,2012-11-03,67,185,8,133,56,56,12,2,7,1,7,7,0,0,0,0,0,0,3,11,0,31,1,1,3,11,4,2012,450,15,26,603,30.0,20.149253731343283,0.0,Non-profitable,0,Moderate-Value,30.317812202711806,3.2830105614632844e-18,0.0,0.0,1.0
7505,1957,PhD,Partner,44155.0,1,1,2014-01-19,24,22,1,9,0,0,14,1,1,1,2,4,0,0,0,0,0,0,3,11,0,58,1,2,19,1,1,2014,46,4,11,161,11.5,15.0,0.0,Profitable,2,Low-Value,12.493944047734628,0.0001942523538619,0.27,0.0002,0.9998
5113,1971,PhD,Single,86979.0,0,0,2013-11-07,67,584,100,835,65,83,35,1,5,5,5,2,1,0,0,0,0,0,3,11,1,44,0,0,7,11,4,2013,1702,15,14,234,113.46666666666668,20.149253731343283,0.0,Profitable,3,High-Value,114.0322821871614,8.347287377506564e-09,0.09,0.0,1.0
10858,1975,Graduation,Partner,76532.0,1,1,2013-09-09,38,355,30,177,90,138,30,4,9,5,7,5,0,0,0,0,0,0,3,11,0,40,1,2,9,9,3,2013,820,21,15,293,39.04761904761905,49.736842105263165,0.0,Non-profitable,0,Moderate-Value,39.29360580598088,1.243380699913312e-19,0.0,0.0,1.0
2961,1982,Graduation,Partner,42081.0,1,0,2013-02-26,86,175,10,110,54,6,27,2,6,3,4,6,1,0,0,0,0,0,3,11,0,33,1,1,26,2,1,2013,382,13,22,488,29.384615384615383,13.604651162790695,0.0,Non-profitable,0,Moderate-Value,29.749380292267222,8.6027659176305e-13,0.0,0.0,1.0
2747,1988,PhD,Partner,67546.0,0,0,2012-08-31,90,864,134,768,150,38,172,1,4,10,5,3,0,0,0,0,0,0,3,11,0,27,0,0,31,8,3,2012,2126,19,28,667,111.89473684210526,19.0,0.0,Non-profitable,3,High-Value,112.33731440317788,1.353368555218662e-20,0.0,0.0,1.0
5790,1985,Graduation,Partner,31158.0,1,0,2013-01-27,62,25,6,16,20,0,5,2,2,0,3,8,0,0,0,0,0,0,3,11,0,30,1,1,27,1,1,2013,72,5,23,518,14.4,7.258064516129032,0.0,Profitable,2,Low-Value,15.219357740654564,9.229868896269305e-09,0.01,0.0,1.0
6892,1968,Graduation,Single,61671.0,0,1,2014-06-03,23,641,7,56,0,0,28,8,10,4,6,8,0,1,0,1,0,0,3,11,0,47,1,1,3,6,2,2014,732,20,7,26,36.6,78.26086956521739,50.94,Profitable,0,Moderate-Value,36.85286747160359,27.644069046863944,12.74,0.8067,0.1933
3578,1949,Graduation,Single,49160.0,0,1,2013-10-20,29,122,21,43,25,10,15,2,3,1,6,6,0,0,0,0,0,0,3,11,0,66,1,1,20,10,4,2013,236,10,14,252,23.6,31.03448275862069,0.0,Profitable,2,Low-Value,24.048883306491117,1.0727162891469609e-10,0.01,0.0,1.0
8462,1978,UnderGraduation,Partner,24882.0,1,0,2012-09-09,52,1,4,10,29,0,36,1,1,1,2,6,1,0,0,0,0,0,3,11,0,37,1,1,9,9,3,2012,80,4,28,658,20.0,6.923076923076923,0.0,Profitable,2,Low-Value,21.089356392388733,6.706997553667377e-10,0.01,0.0,1.0
5558,1954,PhD,Single,90933.0,0,0,2014-03-31,90,1020,31,430,62,63,79,1,4,6,4,1,0,0,1,0,0,0,3,11,0,61,0,0,31,3,1,2014,1685,14,9,90,120.35714285714286,14.0,43.66,Profitable,3,High-Value,120.98521095841106,7.217282606700474,21.35,1.0,0.0
4619,1945,PhD,Single,113734.0,0,0,2014-05-28,9,6,2,3,1,262,3,0,27,0,0,1,0,0,0,0,0,0,3,11,0,70,0,0,28,5,2,2014,277,27,7,32,10.25925925925926,270.0,0.0,Profitable,2,Low-Value,10.403071788265091,1.0427656183242485e-11,3.44,0.0,1.0
8780,1950,PhD,Partner,59292.0,0,1,2013-06-13,71,378,14,68,19,14,14,2,3,5,8,3,0,0,0,0,0,0,3,11,0,65,1,1,13,6,2,2013,507,16,18,381,31.6875,20.281690140845072,0.0,Non-profitable,0,Moderate-Value,31.990089668944204,1.1998167636675144e-13,0.0,0.0,1.0
10789,1964,PhD,Partner,45759.0,1,1,2013-02-23,13,42,1,18,3,0,4,2,2,0,3,7,0,0,0,0,0,0,3,11,0,51,1,2,23,2,1,2013,68,5,22,491,13.6,34.61538461538462,0.0,Non-profitable,2,Low-Value,14.41218984425242,6.521297511915462e-12,0.0,0.0,1.0
10779,1983,Graduation,Single,22148.0,0,0,2014-04-13,16,15,5,14,0,4,11,1,1,0,3,7,0,0,0,0,0,0,3,11,0,32,0,0,13,4,2,2014,49,4,8,77,12.25,22.5,0.01,Profitable,2,Low-Value,13.252362784027635,0.0102096560464255,0.6,0.0039,0.9961
5896,1987,PostGraduation,Partner,73395.0,0,0,2014-03-18,94,272,7,80,20,7,11,1,4,4,6,2,0,0,0,0,0,0,3,11,0,28,0,0,18,3,1,2014,397,14,9,103,28.357142857142858,13.404255319148936,6.65,Profitable,0,Moderate-Value,28.69250119718008,4.634526385000393,4.72,0.7327,0.2673
2337,1971,Graduation,Single,29819.0,1,0,2013-10-24,77,9,1,24,2,1,2,3,3,0,3,6,0,0,0,0,0,0,3,11,0,44,1,1,24,10,4,2013,39,6,14,248,6.5,7.012987012987013,0.0,Profitable,2,Low-Value,7.122882145841946,0.0001514394410782,0.11,0.0001,0.9999
10951,1968,Graduation,Partner,45688.0,0,1,2014-01-25,20,279,0,18,0,0,9,2,3,1,8,4,0,1,0,0,0,0,3,11,0,47,1,1,25,1,1,2014,306,12,11,155,25.5,54.0,0.0,Profitable,0,Moderate-Value,25.88084792330445,1.0181963304013088e-10,0.09,0.0,1.0
544,1954,Graduation,Partner,62820.0,0,0,2013-05-11,51,398,61,265,138,61,53,1,3,4,6,1,0,0,0,0,0,0,3,11,0,61,0,0,11,5,2,2013,976,13,20,414,75.07692307692308,22.941176470588232,0.0,Non-profitable,1,VIP,75.59828499136286,2.3599440041578137e-14,0.0,0.0,1.0
17,1971,PhD,Partner,60491.0,0,1,2013-09-06,81,637,47,237,12,19,76,4,6,11,7,5,0,0,0,0,0,0,3,11,0,44,1,1,6,9,3,2013,1028,24,16,296,42.833333333333336,26.666666666666664,0.0,Non-profitable,0,Moderate-Value,43.055531547877806,2.7270195565572863e-14,0.0,0.0,1.0
10680,1986,Graduation,Partner,33235.0,1,0,2014-02-05,71,45,0,16,2,1,6,1,3,0,3,7,0,0,0,0,0,0,3,11,0,29,1,1,5,2,1,2014,70,6,11,144,11.666666666666666,7.605633802816901,0.02,Profitable,2,Low-Value,12.328068510810391,0.0304282211558167,0.6,0.0148,0.9852
3265,1959,Graduation,Partner,35701.0,0,0,2013-03-19,36,21,1,9,7,3,5,1,1,0,3,6,0,0,0,0,0,0,3,11,0,56,0,0,19,3,1,2013,46,4,21,467,11.5,10.0,0.0,Profitable,2,Low-Value,12.493944047734628,1.7289410837674433e-08,0.02,0.0,1.0
5623,1980,PostGraduation,Partner,31535.0,1,0,2013-09-26,95,15,4,13,0,0,19,1,1,1,2,7,1,0,0,0,0,0,3,11,0,35,1,1,26,9,3,2013,51,4,15,276,12.75,3.789473684210526,0.0,Profitable,2,Low-Value,13.757975274889644,0.0008454660404349,0.21,0.0011,0.9989
5832,1960,PostGraduation,Partner,92556.0,0,0,2014-04-20,32,493,183,352,184,23,28,0,3,5,13,0,0,0,0,0,0,0,3,11,0,55,0,0,20,4,2,2014,1263,21,8,70,60.142857142857146,59.0625,0.0,Profitable,1,VIP,60.43354129559687,1.475163856398007e-05,9.95,0.0,1.0
5544,1970,Graduation,Single,67384.0,0,1,2012-11-10,32,957,40,175,158,53,107,2,7,8,5,5,0,1,0,0,0,0,3,11,0,45,1,1,10,11,4,2012,1490,20,26,596,74.5,56.25,0.0,Non-profitable,1,VIP,74.83719556799892,4.8380765970833234e-29,0.0,0.0,1.0
6417,1971,PostGraduation,Partner,80573.0,0,0,2012-10-14,85,829,138,430,60,92,15,1,4,6,13,2,0,0,0,0,0,0,3,11,0,44,0,0,14,10,4,2012,1564,23,26,623,68.0,24.352941176470587,0.0,Non-profitable,1,VIP,68.2805559387026,1.766330940699405e-23,0.0,0.0,1.0
5831,1967,Graduation,Partner,77870.0,0,1,2012-08-22,93,1017,50,500,65,50,133,3,5,5,5,8,0,1,0,1,0,0,3,11,1,48,1,1,22,8,3,2012,1815,15,28,676,121.0,14.516129032258064,0.0,Non-profitable,3,High-Value,121.58798115540648,3.020186213835965e-17,0.0,0.0,1.0
7101,1963,PhD,Single,52278.0,0,1,2013-01-25,24,953,0,71,0,0,174,6,10,5,10,8,0,0,0,0,0,0,3,11,0,52,1,1,25,1,1,2013,1198,25,23,520,47.92,93.75,0.0,Non-profitable,0,Moderate-Value,48.14234477566336,3.972327606009434e-36,0.0,0.0,1.0
10176,1968,Graduation,Single,57107.0,0,1,2012-08-24,44,159,0,120,0,0,137,7,4,4,8,8,0,1,0,0,1,0,3,11,1,47,1,1,24,8,3,2012,416,16,28,674,26.0,32.72727272727273,0.0,Non-profitable,0,Moderate-Value,26.286762393711797,1.9729424354980306e-23,0.0,0.0,1.0
2326,1990,Graduation,Partner,18929.0,0,0,2013-02-16,15,32,0,8,23,4,18,1,1,0,4,6,0,0,0,0,0,0,3,11,0,25,0,0,16,2,1,2013,85,5,22,498,17.0,30.0,0.0,Non-profitable,2,Low-Value,17.84265340396154,1.0367953716373769e-11,0.0,0.0,1.0
4385,1981,PhD,Single,36038.0,1,0,2013-05-31,82,23,0,15,0,2,7,2,3,0,3,6,0,0,0,0,0,0,3,11,0,34,1,1,31,5,2,2013,47,6,19,394,7.833333333333333,6.585365853658536,0.0,Profitable,2,Low-Value,8.466156046478964,6.340123298682825e-07,0.02,0.0,1.0
2929,1976,Graduation,Single,20180.0,0,0,2013-02-20,27,18,42,24,15,20,18,1,2,1,4,7,0,0,0,0,0,0,3,11,0,39,0,0,20,2,1,2013,137,7,22,494,19.571428571428573,23.33333333333333,0.0,Non-profitable,2,Low-Value,20.188201848209022,1.201455971063867e-12,0.0,0.0,1.0
10686,1965,PhD,Partner,34230.0,1,1,2012-12-26,72,15,0,4,0,0,2,1,1,0,2,7,0,0,0,0,0,0,3,11,0,50,1,2,26,12,4,2012,21,3,24,550,7.0,3.75,0.0,Profitable,2,Low-Value,8.262633184776504,2.327407653909928e-07,0.02,0.0,1.0
2546,1977,PostGraduation,Single,31878.0,0,1,2014-06-22,7,23,4,5,10,5,23,1,1,0,4,3,0,0,0,0,0,0,3,11,0,38,1,1,22,6,2,2014,70,5,6,7,14.0,64.28571428571429,23.76,Profitable,2,Low-Value,14.815773792453491,32.06891252610488,1.45,1.0,0.0
3283,1972,PostGraduation,Partner,70932.0,0,1,2014-01-19,57,200,193,100,46,185,185,2,6,2,12,3,0,0,0,0,0,0,3,11,0,43,1,1,19,1,1,2014,909,20,11,161,45.45,31.57894736842105,0.0,Profitable,0,Moderate-Value,45.72255886086741,1.1335692895137392e-08,0.13,0.0,1.0
3138,1956,Graduation,Single,91249.0,0,0,2012-10-20,84,1324,27,119,71,108,27,0,7,9,6,4,0,1,1,1,1,0,3,11,1,59,0,0,20,10,4,2012,1676,22,26,617,76.18181818181819,23.571428571428573,0.0,Non-profitable,1,VIP,76.49169880999199,1.239213394889526e-22,0.0,0.0,1.0
4994,1943,PostGraduation,Single,77598.0,0,0,2013-10-01,53,1193,33,281,129,66,33,1,7,5,13,3,0,0,1,0,0,0,3,11,0,72,0,0,1,10,4,2013,1735,25,15,271,69.4,42.45283018867924,0.0,Non-profitable,1,VIP,69.6605624390907,2.5143789335000177e-18,0.0,0.0,1.0
7966,1959,Graduation,Single,80982.0,1,1,2013-01-08,48,505,137,401,104,22,22,3,11,5,11,5,0,0,0,0,0,1,3,11,0,56,1,2,8,1,1,2013,1191,27,24,537,44.11111111111112,50.625,0.0,Non-profitable,0,Moderate-Value,44.310684735527154,3.4186953701645477e-31,0.0,0.0,1.0
3112,1977,PostGraduation,Partner,22701.0,1,0,2013-09-05,2,2,4,9,0,4,5,1,1,0,3,5,0,0,0,0,0,0,3,11,0,38,1,1,5,9,3,2013,24,4,16,297,6.0,180.0,0.0,Profitable,2,Low-Value,6.932206648252561,1.3863625123856702e-10,0.02,0.0,1.0
10872,1969,PhD,Partner,55212.0,0,1,2012-11-23,65,1103,0,45,0,0,34,3,4,2,11,8,0,1,0,0,1,0,3,11,0,46,1,1,23,11,4,2012,1182,17,25,583,69.52941176470588,23.53846153846154,0.0,Non-profitable,1,VIP,69.91325180997555,7.836830879052968e-20,0.0,0.0,1.0
2181,1970,Graduation,Partner,70617.0,0,0,2013-06-23,45,353,61,753,40,46,27,1,3,3,7,2,0,0,0,0,0,0,3,11,0,45,0,0,23,6,2,2013,1280,13,18,371,98.46153846153848,26.0,0.0,Non-profitable,3,High-Value,99.06304429864412,4.430125195299841e-14,0.0,0.0,1.0
1867,1957,Graduation,Single,64849.0,0,0,2012-11-13,42,652,48,350,94,84,108,1,9,3,6,5,0,0,0,0,0,0,3,11,1,58,0,0,13,11,4,2012,1336,18,25,593,74.22222222222223,38.57142857142857,0.0,Non-profitable,1,VIP,74.59628970964093,1.9989424766068663e-24,0.0,0.0,1.0
1518,1965,PostGraduation,Partner,62694.0,1,1,2013-06-17,29,379,6,157,25,91,91,5,9,3,7,7,0,0,0,0,0,0,3,11,0,50,1,2,17,6,2,2013,749,19,18,377,39.42105263157895,58.96551724137931,0.0,Non-profitable,0,Moderate-Value,39.69386811477701,5.0993833798709243e-23,0.0,0.0,1.0
5734,1974,PhD,Partner,61917.0,1,1,2013-11-20,83,46,4,36,2,2,1,1,2,0,4,5,0,0,0,0,0,0,3,11,0,41,1,2,20,11,4,2013,91,6,13,221,15.166666666666666,6.506024096385542,0.0,Profitable,2,Low-Value,15.854162499982566,0.0009806725420647,0.38,0.0007,0.9993
2878,1947,PhD,Partner,67472.0,0,1,2013-09-28,93,162,31,127,8,17,69,2,4,2,7,3,0,0,0,0,0,0,3,11,0,68,1,1,28,9,3,2013,414,13,15,274,31.846153846153847,12.580645161290322,0.0,Profitable,0,Moderate-Value,32.219354956191566,3.86800570833934e-07,0.06,0.0,1.0
1458,1982,PostGraduation,Partner,21059.0,1,0,2014-01-07,40,8,3,19,3,3,8,3,3,0,3,6,0,0,0,0,0,0,3,11,0,33,1,1,7,1,1,2014,44,6,11,173,7.333333333333333,13.5,0.0,Profitable,2,Low-Value,7.962428333740083,0.0001032523327774,0.19,0.0001,0.9999
7007,1968,PostGraduation,Partner,29543.0,2,0,2014-04-01,47,17,3,18,3,4,18,2,3,1,2,7,0,0,0,0,0,0,3,11,0,47,1,2,1,4,2,2014,63,6,9,89,10.5,11.489361702127658,0.1,Profitable,2,Low-Value,11.152703847753,0.1791710407779738,0.76,0.0545,0.9455
6200,1951,Graduation,Partner,75903.0,0,1,2013-04-08,50,340,108,185,130,38,100,2,6,6,9,3,0,0,0,0,0,0,3,11,0,64,1,1,8,4,2,2013,901,21,21,447,42.90476190476191,37.8,0.0,Non-profitable,0,Moderate-Value,43.15892132439824,2.370203190889413e-22,0.0,0.0,1.0
1403,1975,PostGraduation,Partner,34984.0,1,1,2012-09-06,40,8,4,15,3,5,3,2,1,0,3,7,0,0,0,0,0,0,3,11,0,40,1,2,6,9,3,2012,38,4,28,661,9.5,9.0,0.0,Non-profitable,2,Low-Value,10.471494084286604,1.8888604909640422e-10,0.0,0.0,1.0
4827,1956,PhD,Single,54998.0,0,1,2013-03-10,3,154,22,202,39,30,8,5,4,2,9,4,0,0,0,0,0,0,3,11,1,59,1,1,10,3,1,2013,455,15,22,476,30.33333333333333,450.0,0.0,Non-profitable,0,Moderate-Value,30.652135165908486,1.3909678192477563e-34,0.0,0.0,1.0
6250,1949,PhD,Single,54356.0,0,1,2012-11-19,62,710,15,30,20,0,0,3,11,2,8,8,0,0,0,0,0,0,3,11,1,66,1,1,19,11,4,2012,775,21,25,587,36.90476190476191,30.48387096774193,0.0,Non-profitable,0,Moderate-Value,37.146208295749,5.492716084135405e-24,0.0,0.0,1.0
