ID,Frequency,Recency,Monetary,T,Actual_Purchases,Predicted_Purchases,p_alive,p_not_alive,Actual_Avg_Monetary,Predicted_Avg_Monetary,Actual_cltv,Predicted_cltv,CLTV_label,Cluster,Customer_Segment
9167,23,72,976,460,28.749999999999996,2.670168021834303e-19,0.0,1.0,42.43478260869565,42.665889410681345,0.0,0.0,Non-profitable,0,Low-Value
2631,16,29,1149,417,49.6551724137931,1.2037016853603853e-19,0.0,1.0,71.8125,72.22675022607837,0.0,0.0,Non-profitable,1,High-Value
5534,8,30,224,252,24.0,2.548712791149385e-08,0.0,1.0,28.0,28.58628758935267,0.0,0.0,Non-profitable,0,Low-Value
5093,6,15,101,649,36.0,1.0325116462142455e-12,0.0,1.0,16.833333333333332,17.53325487577884,0.0,0.0,Non-profitable,2,Moderate-Value
7592,9,86,209,437,9.418604651162791,9.179330520555471e-08,0.0,1.0,23.22222222222222,23.719355726585686,0.0,0.0,Non-profitable,2,Moderate-Value
8895,20,68,968,632,26.47058823529412,6.971660764043943e-21,0.0,1.0,48.4,48.67912265728867,0.0,0.0,Non-profitable,0,Low-Value
8584,16,54,1165,386,26.666666666666664,1.4616659889926187e-14,0.0,1.0,72.8125,73.22953304370165,0.0,0.0,Non-profitable,1,High-Value
2694,4,44,24,103,8.181818181818182,0.1316115518711956,0.0506,0.9494,6.0,6.932206648252561,0.05,0.05,Profitable,2,Moderate-Value
8910,11,7,252,608,141.42857142857142,3.145017126452896e-23,0.0,1.0,22.90909090909091,23.314201096144156,0.0,0.0,Non-profitable,2,Moderate-Value
7433,8,87,165,669,8.275862068965518,2.2084577521609078e-09,0.0,1.0,20.625,21.170126485564253,0.0,0.0,Non-profitable,2,Moderate-Value
164,11,59,269,624,16.779661016949152,2.3827607990604434e-13,0.0,1.0,24.454545454545453,24.865919154452417,0.0,0.0,Non-profitable,2,Moderate-Value
10477,6,16,102,327,33.75,1.6408081065193378e-09,0.0,1.0,17.0,17.70116411335847,0.0,0.0,Non-profitable,2,Moderate-Value
2681,18,1,461,332,1620.0,2.0768206295431985e-41,0.0,1.0,25.61111111111111,25.86497056114611,0.0,0.0,Non-profitable,2,Moderate-Value
5150,5,64,47,559,7.03125,3.532744018763243e-07,0.0,1.0,9.4,10.174558388141158,0.0,0.0,Non-profitable,2,Moderate-Value
5283,7,72,144,132,8.75,0.11466717881545574,0.0335,0.9665,20.571428571428573,21.194585414018654,0.12,0.12,Profitable,2,Moderate-Value
9645,23,98,1338,623,21.122448979591837,1.1347006271019093e-19,0.0,1.0,58.17391304347826,58.43546302146994,0.0,0.0,Non-profitable,0,Low-Value
10678,23,91,917,213,22.747252747252745,6.928585492148806e-08,0.0,1.0,39.869565217391305,40.09571028627106,0.0,0.0,Non-profitable,0,Low-Value
7261,12,8,318,544,135.0,1.2512910225425953e-23,0.0,1.0,26.5,26.8845617918084,0.0,0.0,Non-profitable,0,Low-Value
9648,10,20,253,603,45.0,4.588720934569791e-17,0.0,1.0,25.3,25.756465229892473,0.0,0.0,Non-profitable,2,Moderate-Value
2870,15,6,502,646,225.0,6.406293937637857e-32,0.0,1.0,33.46666666666667,33.79477101995732,0.0,0.0,Non-profitable,0,Low-Value
8008,6,54,119,202,10.0,0.00041825963871179703,0.0002,0.9998,19.833333333333332,20.555621152212133,0.0,0.0,Non-profitable,2,Moderate-Value
1513,16,72,1250,670,20.0,2.6021836167357136e-17,0.0,1.0,78.125,78.55681676232533,0.0,0.0,Non-profitable,1,High-Value
6173,23,46,969,239,45.0,2.9924262764466065e-16,0.0,1.0,42.130434782608695,42.36095290439538,0.0,0.0,Non-profitable,0,Low-Value
1419,6,11,76,328,49.090909090909086,1.796838899347559e-10,0.0,1.0,12.666666666666666,13.335523936288155,0.0,0.0,Non-profitable,2,Moderate-Value
9150,5,21,62,78,21.428571428571427,0.013205291125650019,0.0033,0.9967,12.4,13.201437999649201,0.01,0.01,Profitable,2,Moderate-Value
7960,25,89,1382,318,25.280898876404496,8.643037663896436e-14,0.0,1.0,55.28,55.515439840971794,0.0,0.0,Non-profitable,0,Low-Value
1250,6,82,84,142,6.585365853658536,0.20463722268032344,0.0728,0.9272,14.0,14.678797836925176,0.15,0.15,Profitable,2,Moderate-Value
9905,9,69,255,351,11.739130434782608,1.7097446000988396e-07,0.0,1.0,28.333333333333332,28.855807534469655,0.0,0.0,Non-profitable,0,Low-Value
10691,4,55,43,380,6.545454545454545,2.343467503273979e-05,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
7002,13,13,398,269,90.0,1.3453994566395006e-17,0.0,1.0,30.615384615384617,30.9843676242294,0.0,0.0,Non-profitable,0,Low-Value
762,20,27,823,58,66.66666666666666,8.356243842659577e-05,0.0,1.0,41.15,41.412991293202495,0.0,0.0,Non-profitable,0,Low-Value
6977,28,87,1921,623,28.96551724137931,5.149192051736408e-25,0.0,1.0,68.60714285714286,68.83848426629685,0.0,0.0,Non-profitable,1,High-Value
6289,8,85,185,427,8.470588235294118,4.46698195918246e-07,0.0,1.0,23.125,23.6840794021027,0.0,0.0,Non-profitable,2,Moderate-Value
4168,14,30,433,466,42.0,3.9182301205757104e-18,0.0,1.0,30.928571428571427,31.272111097338712,0.0,0.0,Non-profitable,0,Low-Value
8397,4,82,34,170,4.390243902439025,0.08751631892435113,0.0512,0.9488,8.5,9.460269102562592,0.04,0.04,Profitable,2,Moderate-Value
9284,22,21,907,386,94.28571428571429,2.0549907641525444e-28,0.0,1.0,41.22727272727273,41.4664636417107,0.0,0.0,Non-profitable,0,Low-Value
6237,25,92,416,204,24.456521739130434,6.81079714154421e-08,0.0,1.0,16.64,16.806690748102508,0.0,0.0,Non-profitable,2,Moderate-Value
3130,6,95,44,390,5.684210526315789,3.8598545472325104e-05,0.0,1.0,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Moderate-Value
1619,16,2,1588,62,720.0,4.1214199687592316e-20,0.0,1.0,99.25,99.74060378461714,0.0,0.0,Non-profitable,1,High-Value
1990,16,74,1797,601,19.45945945945946,3.8150096265716906e-16,0.0,1.0,112.3125,112.83945433982124,0.0,0.0,Non-profitable,1,High-Value
5513,4,49,40,633,7.346938775510203,1.9680003537153074e-07,0.0,1.0,10.0,10.97710657514861,0.0,0.0,Non-profitable,2,Moderate-Value
269,15,71,1143,590,19.014084507042252,2.0045155497181736e-15,0.0,1.0,76.2,76.65497490177216,0.0,0.0,Non-profitable,1,High-Value
10513,11,68,1502,525,14.558823529411766,1.8385000757437273e-11,0.0,1.0,136.54545454545453,137.4111171482223,0.0,0.0,Non-profitable,1,High-Value
10177,17,4,1338,500,382.5,6.347700388708887e-36,0.0,1.0,78.70588235294117,79.11375276485975,0.0,0.0,Non-profitable,1,High-Value
2549,4,80,27,343,4.5,0.00036889899362060213,0.0004,0.9996,6.75,7.69062538454557,0.0,0.0,Non-profitable,2,Moderate-Value
5782,20,15,763,274,120.0,2.8755439883760577e-25,0.0,1.0,38.15,38.406316245994425,0.0,0.0,Non-profitable,0,Low-Value
10057,21,70,1331,345,27.0,6.532094772920617e-15,0.0,1.0,63.38095238095238,63.678497533280584,0.0,0.0,Non-profitable,1,High-Value
10307,16,91,525,302,15.824175824175825,1.3521961493373605e-08,0.0,1.0,32.8125,33.1182203387704,0.0,0.0,Non-profitable,0,Low-Value
8566,3,10,9,14,27.0,10.594840876517674,0.8735,0.12649999999999995,3.0,4.202541773918891,2.23,2.7,Profitable,2,Moderate-Value
5684,5,25,68,261,18.0,1.6728154684857112e-06,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
8334,7,34,131,268,18.52941176470588,2.1375395524603156e-07,0.0,1.0,18.714285714285715,19.325587363229342,0.0,0.0,Non-profitable,2,Moderate-Value
9166,20,57,882,324,31.57894736842105,1.827549340940828e-15,0.0,1.0,44.1,44.36955508962377,0.0,0.0,Non-profitable,0,Low-Value
1440,23,84,1149,663,24.642857142857146,4.966893650039703e-22,0.0,1.0,49.95652173913044,50.20217735174883,0.0,0.0,Non-profitable,0,Low-Value
78,4,51,37,287,7.0588235294117645,0.00014934876222627816,0.0001,0.9999,9.25,10.218687838855601,0.0,0.0,Non-profitable,2,Moderate-Value
5441,13,97,388,308,12.061855670103093,5.911511864148921e-07,0.0,1.0,29.846153846153847,30.21250054175304,0.0,0.0,Non-profitable,0,Low-Value
5302,15,13,1428,499,103.84615384615384,3.755936796970693e-25,0.0,1.0,95.2,95.71138380398314,0.0,0.0,Non-profitable,1,High-Value
4687,23,92,1633,402,22.5,3.729069664367569e-15,0.0,1.0,71.0,71.28635864352142,0.0,0.0,Non-profitable,1,High-Value
1087,7,30,173,403,21.0,9.844574929001078e-10,0.0,1.0,24.714285714285715,25.36388875808712,0.0,0.0,Non-profitable,2,Moderate-Value
6859,7,30,99,264,21.0,9.947190744433854e-08,0.0,1.0,14.142857142857142,14.724976776671035,0.0,0.0,Non-profitable,2,Moderate-Value
9860,9,11,215,471,73.63636363636364,1.5980315801288835e-16,0.0,1.0,23.88888888888889,24.389327701527073,0.0,0.0,Non-profitable,2,Moderate-Value
7129,23,72,929,497,28.749999999999996,3.256139522060196e-20,0.0,1.0,40.391304347826086,40.618458582761285,0.0,0.0,Non-profitable,0,Low-Value
5866,9,39,219,101,20.76923076923077,0.003354997112746876,0.0006,0.9994,24.333333333333332,24.83597568482133,0.0,0.0,Non-profitable,2,Moderate-Value
10521,8,0,174,291,0.0,1.6117073485870777e-21,0.0,1.0,21.75,22.301405298006554,0.0,0.0,Non-profitable,2,Moderate-Value
7393,6,15,92,566,36.0,4.287187952780909e-12,0.0,1.0,15.333333333333334,16.022071737562197,0.0,0.0,Non-profitable,2,Moderate-Value
7849,24,12,1052,293,180.0,4.487619837603673e-33,0.0,1.0,43.833333333333336,44.05738504031618,0.0,0.0,Non-profitable,0,Low-Value
332,11,56,275,464,17.678571428571427,1.1991534278271918e-11,0.0,1.0,25.0,25.413584351502394,0.0,0.0,Non-profitable,2,Moderate-Value
9847,14,39,587,695,32.30769230769231,1.0744871420780835e-19,0.0,1.0,41.92857142857143,42.30710900357285,0.0,0.0,Non-profitable,0,Low-Value
531,22,55,1662,645,36.0,4.682048941814739e-25,0.0,1.0,75.54545454545455,75.85404823475669,0.0,0.0,Non-profitable,1,High-Value
9576,8,60,159,503,12.0,2.5294531706091714e-09,0.0,1.0,19.875,20.41594061060272,0.0,0.0,Non-profitable,2,Moderate-Value
6906,17,73,1024,391,20.95890410958904,3.8098204500536374e-13,0.0,1.0,60.23529411764706,60.5947957146441,0.0,0.0,Non-profitable,0,Low-Value
3170,14,86,1042,302,14.651162790697676,4.8452185943417957e-08,0.0,1.0,74.42857142857143,74.91051190835553,0.0,0.0,Non-profitable,1,High-Value
8527,14,37,395,204,34.054054054054056,1.9404772644781173e-10,0.0,1.0,28.214285714285715,28.549189536060158,0.0,0.0,Non-profitable,0,Low-Value
7872,22,7,557,655,282.85714285714283,2.8437515074093826e-44,0.0,1.0,25.318181818181817,25.52519926082846,0.0,0.0,Non-profitable,2,Moderate-Value
10595,5,19,69,356,23.684210526315788,2.558355244292197e-08,0.0,1.0,13.8,14.613981818352956,0.0,0.0,Non-profitable,2,Moderate-Value
4609,15,14,486,169,96.42857142857143,7.311805036351748e-16,0.0,1.0,32.4,32.724937537727925,0.0,0.0,Non-profitable,0,Low-Value
5010,4,72,34,147,5.0,0.12492066127767255,0.0648,0.9352,8.5,9.460269102562592,0.06,0.06,Profitable,2,Moderate-Value
4427,27,56,1365,649,43.392857142857146,4.5495680548956526e-30,0.0,1.0,50.55555555555556,50.765744530738964,0.0,0.0,Non-profitable,0,Low-Value
11148,3,85,13,406,3.176470588235294,0.00040812223113930417,0.0006,0.9994,4.333333333333333,5.555905577538095,0.0,0.0,Non-profitable,2,Moderate-Value
1168,20,62,1401,608,29.032258064516128,2.624839668696311e-21,0.0,1.0,70.05,70.3772942479736,0.0,0.0,Non-profitable,1,High-Value
9595,13,1,1574,534,1170.0,5.812793643332631e-34,0.0,1.0,121.07692307692308,121.75593652344904,0.0,0.0,Non-profitable,1,High-Value
10163,19,28,1323,292,61.07142857142858,1.1184163016529876e-19,0.0,1.0,69.63157894736842,69.97515945068267,0.0,0.0,Non-profitable,1,High-Value
2886,28,70,1217,321,36.0,1.7137945765253958e-18,0.0,1.0,43.464285714285715,43.655693044004416,0.0,0.0,Non-profitable,0,Low-Value
6710,6,84,103,589,6.428571428571428,2.287409268552647e-07,0.0,1.0,17.166666666666668,17.8690733509381,0.0,0.0,Non-profitable,2,Moderate-Value
5316,6,89,84,360,6.067415730337078,5.3051547453756336e-05,0.0,1.0,14.0,14.678797836925176,0.0,0.0,Non-profitable,2,Moderate-Value
9029,22,73,1536,519,27.123287671232877,8.990310530046378e-20,0.0,1.0,69.81818181818181,70.11519305763908,0.0,0.0,Non-profitable,1,High-Value
521,16,42,581,649,34.285714285714285,6.2041062745493744e-21,0.0,1.0,36.3125,36.62796020045188,0.0,0.0,Non-profitable,0,Low-Value
1459,13,16,928,599,73.125,2.0757293282803872e-22,0.0,1.0,71.38461538461539,71.89332299547634,0.0,0.0,Non-profitable,1,High-Value
10241,3,16,14,196,16.875,0.00011080815627790997,0.0001,0.9999,4.666666666666667,5.894246528442896,0.0,0.0,Non-profitable,2,Moderate-Value
1630,14,56,424,326,22.5,2.0077889932987653e-11,0.0,1.0,30.285714285714285,30.627208622299054,0.0,0.0,Non-profitable,0,Low-Value
3254,13,65,960,258,18.0,4.014145650105351e-08,0.0,1.0,73.84615384615384,74.36329765940069,0.0,0.0,Non-profitable,1,High-Value
9064,19,10,1555,597,171.0,5.09666806301994e-35,0.0,1.0,81.84210526315789,82.21428765613582,0.0,0.0,Non-profitable,1,High-Value
3678,18,13,656,630,124.61538461538461,6.269529988373281e-32,0.0,1.0,36.44444444444444,36.725093114239236,0.0,0.0,Non-profitable,0,Low-Value
4227,6,78,55,296,6.923076923076923,0.00014052988297761414,0.0001,0.9999,9.166666666666666,9.809429947115982,0.0,0.0,Non-profitable,2,Moderate-Value
8486,13,27,367,636,43.33333333333333,5.936536997232774e-20,0.0,1.0,28.23076923076923,28.59157966855269,0.0,0.0,Non-profitable,0,Low-Value
2186,21,30,2257,111,62.99999999999999,9.069433900842864e-11,0.0,1.0,107.47619047619048,107.86716629938535,0.0,0.0,Non-profitable,1,High-Value
3286,5,71,42,120,6.338028169014085,0.3907711319377745,0.1416,0.8584,8.4,9.165598517638475,0.18,0.18,Profitable,2,Moderate-Value
8602,24,97,1049,382,22.2680412371134,1.4794046252378076e-14,0.0,1.0,43.708333333333336,43.93215335376138,0.0,0.0,Non-profitable,0,Low-Value
6715,19,3,685,543,570.0,1.4056063178958198e-42,0.0,1.0,36.05263157894737,36.317556885686486,0.0,0.0,Non-profitable,0,Low-Value
4796,4,71,39,71,5.070422535211268,3.5742748604476127,1.0,0.0,9.75,10.724300329717607,1.92,2.07,Profitable,2,Moderate-Value
9612,4,3,43,142,120.0,3.9963025894322055e-07,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
3766,18,15,835,682,108.0,1.2246369522746217e-31,0.0,1.0,46.388888888888886,46.694128688617035,0.0,0.0,Non-profitable,0,Low-Value
1399,19,52,1515,159,32.88461538461538,1.4303609769450109e-08,0.0,1.0,79.73684210526316,80.10409313795425,0.0,0.0,Non-profitable,1,High-Value
1570,24,8,1039,495,270.0,2.4028627179332313e-43,0.0,1.0,43.291666666666664,43.51471439857872,0.0,0.0,Non-profitable,0,Low-Value
3426,23,89,1596,349,23.258426966292138,7.606195392776239e-14,0.0,1.0,69.3913043478261,69.67455139600989,0.0,0.0,Non-profitable,1,High-Value
3074,17,66,1828,622,23.18181818181818,3.279081019690804e-18,0.0,1.0,107.52941176470588,108.01276217443196,0.0,0.0,Non-profitable,1,High-Value
8341,4,22,34,60,16.363636363636363,0.2135637864360816,0.0516,0.9484,8.5,9.460269102562592,0.1,0.11,Profitable,2,Moderate-Value
5180,8,56,149,72,12.857142857142856,3.3075724736540293,0.5115,0.48850000000000005,18.625,19.1589641523335,3.17,3.41,Profitable,2,Moderate-Value
6461,22,74,946,406,26.756756756756758,7.580014555167691e-17,0.0,1.0,43.0,43.24277595843758,0.0,0.0,Non-profitable,0,Low-Value
10702,15,67,450,603,20.149253731343283,5.2115168511865e-16,0.0,1.0,30.0,30.317812202711806,0.0,0.0,Non-profitable,0,Low-Value
7505,4,24,46,161,15.0,0.00036340548453742014,0.0002,0.9998,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Moderate-Value
5113,15,67,1702,234,20.149253731343283,3.390581740204116e-08,0.0,1.0,113.46666666666667,114.03228218716141,0.0,0.0,Non-profitable,1,High-Value
10858,21,38,820,293,49.736842105263165,7.389405249246901e-19,0.0,1.0,39.04761904761905,39.293605805980874,0.0,0.0,Non-profitable,0,Low-Value
2961,13,86,382,488,13.604651162790697,4.148134271636507e-11,0.0,1.0,29.384615384615383,29.749380292267226,0.0,0.0,Non-profitable,0,Low-Value
2747,19,90,2126,667,19.0,4.513280134077568e-18,0.0,1.0,111.89473684210526,112.33731440317787,0.0,0.0,Non-profitable,1,High-Value
5790,5,62,72,518,7.258064516129032,5.924926768381647e-07,0.0,1.0,14.4,15.219357740654564,0.0,0.0,Non-profitable,2,Moderate-Value
6892,20,23,732,26,78.26086956521739,30.662228259701948,0.8123,0.18769999999999998,36.6,36.85286747160359,56.5,66.49,Profitable,0,Low-Value
3578,10,29,236,252,31.03448275862069,4.058895062055197e-10,0.0,1.0,23.6,24.048883306491113,0.0,0.0,Non-profitable,2,Moderate-Value
8462,4,52,80,658,6.923076923076923,1.8993217159340735e-07,0.0,1.0,20.0,21.089356392388733,0.0,0.0,Non-profitable,2,Moderate-Value
5558,14,90,1685,90,14.0,8.971638471894623,1.0,0.0,120.35714285714286,120.98521095841106,54.27,56.89,Profitable,1,High-Value
4619,27,9,277,32,270.0,1.1858154500059338e-11,0.0,1.0,10.25925925925926,10.403071788265091,0.0,0.0,Non-profitable,2,Moderate-Value
8780,16,71,507,381,20.281690140845072,1.8906526511476514e-12,0.0,1.0,31.6875,31.990089668944204,0.0,0.0,Non-profitable,0,Low-Value
10789,5,13,68,491,34.61538461538462,2.0406858749164006e-10,0.0,1.0,13.6,14.412189844252419,0.0,0.0,Non-profitable,2,Moderate-Value
10779,4,16,49,77,22.5,0.011348824699841473,0.0034,0.9966,12.25,13.252362784027637,0.01,0.01,Profitable,2,Moderate-Value
5896,14,94,397,103,13.404255319148936,6.359909256738119,0.795,0.20499999999999996,28.357142857142858,28.692501197180082,9.12,9.39,Profitable,0,Low-Value
2337,6,77,39,248,7.012987012987013,0.0007185219400780889,0.0004,0.9996,6.5,7.122882145841946,0.0,0.0,Non-profitable,2,Moderate-Value
10951,12,20,306,155,54.0,1.6912132868096713e-10,0.0,1.0,25.5,25.880847923304454,0.0,0.0,Non-profitable,2,Moderate-Value
544,13,51,976,414,22.941176470588232,4.795303111008668e-13,0.0,1.0,75.07692307692308,75.59828499136286,0.0,0.0,Non-profitable,1,High-Value
17,24,81,1028,296,26.666666666666664,1.9641900279539154e-13,0.0,1.0,42.833333333333336,43.055531547877806,0.0,0.0,Non-profitable,0,Low-Value
10680,6,71,70,144,7.605633802816901,0.06612779834841682,0.0238,0.9762,11.666666666666666,12.328068510810391,0.04,0.04,Profitable,2,Moderate-Value
3265,4,36,46,467,10.0,5.7236804071993e-07,0.0,1.0,11.5,12.493944047734628,0.0,0.0,Non-profitable,2,Moderate-Value
5623,4,95,51,276,3.789473684210526,0.005186333715507511,0.0045,0.9955,12.75,13.757975274889644,0.0,0.0,Non-profitable,2,Moderate-Value
5832,21,32,1263,70,59.0625,1.8816097497080366e-05,0.0,1.0,60.142857142857146,60.43354129559687,0.0,0.0,Non-profitable,0,Low-Value
5544,20,32,1490,596,56.25,5.994457655403008e-27,0.0,1.0,74.5,74.83719556799892,0.0,0.0,Non-profitable,1,High-Value
6417,23,85,1564,623,24.352941176470587,3.638371193474276e-21,0.0,1.0,68.0,68.2805559387026,0.0,0.0,Non-profitable,1,High-Value
5831,15,93,1815,676,14.516129032258064,1.1107506902614213e-14,0.0,1.0,121.0,121.58798115540647,0.0,0.0,Non-profitable,1,High-Value
7101,25,24,1198,520,93.75,2.100453227208157e-34,0.0,1.0,47.92,48.14234477566336,0.0,0.0,Non-profitable,0,Low-Value
10176,16,44,416,674,32.72727272727273,6.148123808503314e-21,0.0,1.0,26.0,26.286762393711793,0.0,0.0,Non-profitable,0,Low-Value
2326,5,15,85,498,30.0,3.62273394198262e-10,0.0,1.0,17.0,17.84265340396154,0.0,0.0,Non-profitable,2,Moderate-Value
4385,6,82,47,394,6.585365853658536,1.1738839712123908e-05,0.0,1.0,7.833333333333333,8.466156046478964,0.0,0.0,Non-profitable,2,Moderate-Value
2929,7,27,137,494,23.333333333333332,4.685626496617843e-11,0.0,1.0,19.571428571428573,20.188201848209026,0.0,0.0,Non-profitable,2,Moderate-Value
10686,3,72,21,550,3.75,2.201203593655826e-05,0.0,1.0,7.0,8.262633184776504,0.0,0.0,Non-profitable,2,Moderate-Value
2546,5,7,70,7,64.28571428571429,34.291676955449276,1.0,0.0,14.0,14.815773792453491,25.4,31.31,Profitable,2,Moderate-Value
3283,20,57,909,161,31.57894736842105,2.58738575946187e-08,0.0,1.0,45.45,45.72255886086741,0.0,0.0,Non-profitable,0,Low-Value
3138,22,84,1676,617,23.571428571428573,2.3857648747977428e-20,0.0,1.0,76.18181818181819,76.49169880999199,0.0,0.0,Non-profitable,1,High-Value
4994,25,53,1735,271,42.45283018867924,1.341448466048015e-17,0.0,1.0,69.4,69.6605624390907,0.0,0.0,Non-profitable,1,High-Value
7966,27,48,1191,537,50.625,2.522974426466181e-29,0.0,1.0,44.111111111111114,44.310684735527154,0.0,0.0,Non-profitable,0,Low-Value
3112,4,2,24,297,180.0,4.835554769334448e-10,0.0,1.0,6.0,6.932206648252561,0.0,0.0,Non-profitable,2,Moderate-Value
10872,17,65,1182,583,23.53846153846154,9.969941544151553e-18,0.0,1.0,69.52941176470588,69.91325180997555,0.0,0.0,Non-profitable,1,High-Value
2181,13,45,1280,371,25.999999999999996,5.674369409023369e-13,0.0,1.0,98.46153846153847,99.06304429864413,0.0,0.0,Non-profitable,1,High-Value
1867,18,42,1336,593,38.57142857142857,2.552638285958008e-22,0.0,1.0,74.22222222222223,74.59628970964093,0.0,0.0,Non-profitable,1,High-Value
1518,19,29,749,377,58.96551724137931,6.255438001519017e-22,0.0,1.0,39.421052631578945,39.69386811477701,0.0,0.0,Non-profitable,0,Low-Value
5734,6,83,91,221,6.506024096385542,0.003758274603067913,0.0019,0.9981,15.166666666666666,15.854162499982566,0.0,0.0,Non-profitable,2,Moderate-Value
2878,13,93,414,274,12.580645161290322,2.3043739067167113e-06,0.0,1.0,31.846153846153847,32.219354956191566,0.0,0.0,Non-profitable,0,Low-Value
1458,6,40,44,173,13.5,0.00023707962249537337,0.0001,0.9999,7.333333333333333,7.962428333740083,0.0,0.0,Non-profitable,2,Moderate-Value
7007,6,47,63,89,11.489361702127658,0.2713288392535765,0.0651,0.9349,10.5,11.152703847753001,0.15,0.16,Profitable,2,Moderate-Value
6200,21,50,901,447,37.8,6.772468281133887e-21,0.0,1.0,42.904761904761905,43.15892132439824,0.0,0.0,Non-profitable,0,Low-Value
1403,4,40,38,661,9.0,5.157116668921178e-08,0.0,1.0,9.5,10.471494084286604,0.0,0.0,Non-profitable,2,Moderate-Value
4827,15,3,455,476,450.0,4.3740603782925175e-33,0.0,1.0,30.333333333333332,30.652135165908486,0.0,0.0,Non-profitable,0,Low-Value
6250,21,62,775,587,30.483870967741932,7.258225250213115e-22,0.0,1.0,36.904761904761905,37.146208295749,0.0,0.0,Non-profitable,0,Low-Value
9291,3,25,15,98,10.799999999999999,0.03433486728893975,0.016,0.984,5.0,6.232587479347697,0.01,0.01,Profitable,2,Moderate-Value
2478,5,48,38,302,9.375,1.7366732692966282e-05,0.0,1.0,7.6,8.35843062123633,0.0,0.0,Non-profitable,2,Moderate-Value
1139,21,56,1512,143,33.75,1.2126449504420733e-07,0.0,1.0,72.0,72.3158075188799,0.0,0.0,Non-profitable,1,High-Value
5138,4,68,43,531,5.294117647058823,4.46239377633966e-06,0.0,1.0,10.75,11.735525311441618,0.0,0.0,Non-profitable,2,Moderate-Value
5393,4,64,42,691,5.625,3.566472872783786e-07,0.0,1.0,10.5,11.482719066010615,0.0,0.0,Non-profitable,2,Moderate-Value
5015,7,94,162,653,6.702127659574468,3.3758562424013124e-08,0.0,1.0,23.142857142857142,23.7824288689577,0.0,0.0,Non-profitable,2,Moderate-Value
10868,17,82,1272,508,18.65853658536585,1.2229759715835697e-14,0.0,1.0,74.82352941176471,75.22123313010106,0.0,0.0,Non-profitable,1,High-Value
10676,18,3,1173,604,540.0,1.6471139122073318e-41,0.0,1.0,65.16666666666667,65.51834111397847,0.0,0.0,Non-profitable,1,High-Value
7842,6,54,74,455,10.0,1.4076909244528157e-07,0.0,1.0,12.333333333333334,12.999705461128903,0.0,0.0,Non-profitable,2,Moderate-Value
9955,7,20,134,502,31.499999999999996,4.565258605100723e-12,0.0,1.0,19.142857142857142,19.756894605719182,0.0,0.0,Non-profitable,2,Moderate-Value
6663,8,96,157,356,7.5,1.2523932337498595e-05,0.0,1.0,19.625,20.16454531894888,0.0,0.0,Non-profitable,2,Moderate-Value
2162,16,19,561,284,75.78947368421052,3.1905626826323537e-19,0.0,1.0,35.0625,35.37448167842278,0.0,0.0,Non-profitable,0,Low-Value
7919,22,2,2092,685,990.0,2.0924577885350556e-54,0.0,1.0,95.0909090909091,95.43903018841202,0.0,0.0,Non-profitable,1,High-Value
5626,15,13,463,218,103.84615384615384,2.3469855800786653e-18,0.0,1.0,30.866666666666667,31.187051907023182,0.0,0.0,Non-profitable,0,Low-Value
6428,16,37,1130,57,38.91891891891892,0.23439342202265562,0.0155,0.9845,70.625,71.03594563015072,0.83,0.92,Profitable,1,High-Value
8514,4,59,20,163,6.101694915254237,0.022020438056201182,0.0124,0.9876,5.0,5.920981666528549,0.01,0.01,Profitable,2,Moderate-Value
10448,13,55,377,615,21.272727272727273,1.4591845468602205e-15,0.0,1.0,29.0,29.36344675102905,0.0,0.0,Non-profitable,0,Low-Value
2109,27,60,1544,432,40.5,1.0256133922214893e-23,0.0,1.0,57.18518518518518,57.40629454995111,0.0,0.0,Non-profitable,0,Low-Value
7530,7,48,138,53,13.125,6.687631858704857,0.8929,0.10709999999999997,19.714285714285715,20.33197092903897,6.8,7.57,Profitable,2,Moderate-Value
8925,23,38,1012,361,54.473684210526315,5.657252088307307e-23,0.0,1.0,44.0,44.234134300152036,0.0,0.0,Non-profitable,0,Low-Value
3009,14,8,1766,355,157.5,1.0317620281821868e-23,0.0,1.0,126.14285714285714,126.78933323376798,0.0,0.0,Non-profitable,1,High-Value
3517,7,32,161,419,19.6875,1.0283624626198261e-09,0.0,1.0,23.0,23.638659788127754,0.0,0.0,Non-profitable,2,Moderate-Value
1158,7,27,144,175,23.333333333333332,3.510794460137916e-06,0.0,1.0,20.571428571428573,21.194585414018654,0.0,0.0,Non-profitable,2,Moderate-Value
6203,25,58,1734,309,38.79310344827586,3.080491931854236e-18,0.0,1.0,69.36,69.62049127025749,0.0,0.0,Non-profitable,1,High-Value
7165,20,59,823,250,30.508474576271183,1.7629607330304229e-12,0.0,1.0,41.15,41.412991293202495,0.0,0.0,Non-profitable,0,Low-Value
3595,26,29,1138,121,80.6896551724138,7.625097088106059e-15,0.0,1.0,43.76923076923077,43.97590858804658,0.0,0.0,Non-profitable,0,Low-Value
